Property Address,Parcel Number,Inspection Date,Grade,License Status,Expiration Date,Mappable Address
212 South Cottage Grove Avenue,922116126017,06/29/2012,Class B,Issued,10/14/2021,"212 South Cottage Grove Avenue
Urbana, IL
(-88.1955, 40.1112)"
1401 Briarcliff Drive,922116379018,05/19/2016,Class B,Expired,10/14/2021,"1401 Briarcliff Drive
Urbana, IL
(-88.1924, 40.0999)"
703 East Oregon Street,922116161002,06/17/2015,Class B,Issued,10/14/2021,"703 East Oregon Street
Urbana, IL
(-88.1999, 40.1075)"
207 South Poplar Street,922116126028,04/03/2012,Class B,Issued,10/14/2021,"207 South Poplar Street
Urbana, IL
(-88.1949, 40.1113)"
901 East Mumford Drive,932121306001,03/14/2017,Class B,Issued,10/14/2021,"901 East Mumford Drive
Urbana, IL
(40.090435, -88.19668)"
707 Springfield Avenue,922117104004,07/16/2012,Class C,Issued,10/14/2021,"707 Springfield Avenue
Urbana, IL
(-88.217, 40.1126)"
1708 James Cherry Drive,922116456024,02/26/2016,Class A,Issued,10/14/2021,"1708 James Cherry Drive
Urbana, IL
(-88.1854, 40.0992)"
1110 East Scovill Street,932121376025,04/11/2017,Class B,Issued,10/14/2021,"1110 East Scovill Street
Urbana, IL
(40.086094, -88.19452)"
1907 South Harding Drive,932120276016,08/23/2016,Class B,Issued,10/14/2020,"1907 South Harding Drive
Urbana, IL
(-88.2034, 40.094)"
101 North Busey Avenue,922117101006,07/11/2012,Class B,Issued,10/14/2021,"101 North Busey Avenue
Urbana, IL
(-88.2178, 40.1125)"
203 North McCullough Street,912108363009,06/19/2008,Class B,Issued,10/14/2021,"203 North McCullough Street
Urbana, IL
(-88.2132, 40.1133)"
304 East Washington Street,922117284027,12/04/2009,Class B,Expired,,"304 East Washington Street
Urbana, IL
(-88.2045, 40.1058)"
512 West High Street,922117128009,04/17/2008,Class B,Issued,10/14/2021,"512 West High Street
Urbana, IL
(-88.2142, 40.11)"
1308 Laurel Drive,922116377009,04/27/2016,Class A,Issued,10/14/2021,"1308 Laurel Drive
Urbana, IL
(-88.1918, 40.101)"
710 Church Street,912108305017,03/19/2014,Class B,Issued,10/14/2021,"710 Church Street
Urbana, IL
(-88.2167, 40.1186)"
1406 South Maple Street,932117480004,12/24/2009,Class B,Issued,,"1406 South Maple Street
Urbana, IL
(-88.202, 40.1001)"
502 West Green Street Unit 111,922117127020,02/28/2019,Class B,Issued,10/14/2021,"502 West Green Street
Urbana, IL
(40.1112937927, -88.2136077881)"
203 North Coler Avenue,912108359014,11/10/2010,Class B,Issued,10/14/2021,"203 North Coler Avenue
Urbana, IL
(-88.2162, 40.1134)"
812 Church Street,912108302015,02/20/2014,Class B,Issued,,"812 Church Street
Urbana, IL
(-88.2184, 40.1184)"
1402 South Maple Street,932117480001,12/10/2009,Class B,Issued,10/14/2020,"1402 South Maple Street
Urbana, IL
(-88.2021, 40.1004)"
1002 Eads Street,912107276017,11/07/2011,Class A,Expired,,"1002 Eads Street
Urbana, IL
(-88.222, 40.1235)"
1118 Austin Drive,922116404011,07/18/2014,Class A,Issued,10/14/2021,"1118 Austin Drive
Urbana, IL
(-88.1872, 40.1022)"
902 East Park Street,912109307001,08/02/2010,Class B,Expired,10/14/2020,"902 East Park Street
Urbana, IL
(-88.1972, 40.1174)"
3030 East Stillwater Landing Unit 103,932122406019,11/21/2017,Class B,Issued,10/14/2021,"3030 East Stillwater Landing
Urbana, IL
(40.090717, -88.16674)"
604 South Coler Avenue,922117160002,12/02/2008,Class B,Issued,10/14/2021,"604 South Coler Avenue
Urbana, IL
(-88.2158, 40.1079)"
1401 East Scovill Street,932121381011,03/27/2017,Class B,Expired,10/14/2020,"1401 East Scovill Street
Urbana, IL
(40.0858039856, -88.1914596558)"
1503 Curtiss Drive,922116478024,02/05/2015,Class B,Expired,10/14/2021,"1503 Curtiss Drive
Urbana, IL
(-88.1849, 40.1005)"
1506 North Romine Street,912107203003,10/22/2013,Class A,Issued,10/14/2021,"1506 North Romine Street
Urbana, IL
(-88.2274, 40.1268)"
204 North Gregory Street,912107486008,02/16/2009,Class B,Issued,,"204 North Gregory Street
Urbana, IL
(-88.2204, 40.1138)"
402 East George Huff Drive,932120277009,08/26/2016,Class B,Issued,10/14/2021,"402 East George Huff Drive
Urbana, IL
(-88.2039, 40.0917)"
1506 Philo Road,922116453003,05/17/2013,Class B,Issued,10/14/2021,"1506 Philo Road
Urbana, IL
(-88.1908, 40.0996)"
111 South Busey Avenue,922117102016,12/13/2012,Class B,Issued,10/14/2019,"111 South Busey Avenue
Urbana, IL
(-88.2182, 40.1114)"
805 North Orchard Street,912108308013,04/09/2014,Class B,Issued,,"805 North Orchard Street
Urbana, IL
(-88.2148, 40.1196)"
904 North Broadway Avenue Unit 21,912108257034,02/04/2008,Class B,Expired,,"904 North Broadway Avenue
Urbana, IL
(-88.2076, 40.1206)"
704 West High Street,922117107014,11/21/2012,Class B,Issued,10/14/2021,"704 West High Street
Urbana, IL
(-88.2165, 40.11)"
722 South Broadway Avenue,922117263011,05/17/2007,Class B,Issued,10/14/2021,"722 South Broadway Avenue
Urbana, IL
(-88.2069, 40.1058)"
404 Johnson Avenue,922116112008,04/10/2012,Class B,Issued,10/14/2021,"404 Johnson Avenue
Urbana, IL
(-88.1967, 40.1098)"
406 West Main Street,912108380014,07/06/2007,Class B,Issued,10/14/2021,"406 West Main Street
Urbana, IL
(-88.2122, 40.1135)"
1602 Hunter Street,922116402055,07/21/2014,Class B,Issued,10/14/2021,"1602 Hunter Street
Urbana, IL
(-88.1885, 40.1038)"
711 West Main Street,912108359017,06/17/2008,Class B,Issued,10/14/2021,"711 West Main Street
Urbana, IL
(-88.2173, 40.1139)"
502 West Green Street Unit 308,922117127043,12/22/2008,Class A,Issued,10/14/2021,"502 West Green Street
Urbana, IL
(-88.2134, 40.1107)"
502 West Illinois Street,922117129013,06/07/2019,Class B,Issued,10/14/2021,"502 West Illinois Street
Urbana, IL
(40.109314, -88.21339)"
1001 Clark Street,912107481006,03/25/2009,Class B,Issued,10/14/2020,"1001 Clark Street
Urbana, IL
(-88.2209, 40.1152)"
906 East Harding Drive Unit 104,932121152031,03/14/2017,Class B,Issued,10/14/2021,"906 East Harding Drive
Urbana, IL
(40.0940856934, -88.196105957)"
405 West Oregon Street,922117180005,04/25/2019,Class B,Issued,10/14/2021,"405 West Oregon Street
Urbana, IL
(40.107254, -88.21231)"
403 West Park Street,912108328006,06/20/2008,Class B,Expired,10/14/2020,"403 West Park Street
Urbana, IL
(-88.2113, 40.1172)"
104 Grove Street,922117232004,05/19/2009,Class B,Issued,10/14/2021,"104 Grove Street
Urbana, IL
(-88.2011, 40.1124)"
1557 East Hunter Street,922116403001,09/07/2017,Class C,Issued,10/14/2021,"1557 East Hunter Street
Urbana, IL
(40.10303, -88.18922)"
1009 South Webber Street,922116301026,02/11/2016,Class B,Issued,10/14/2020,"1009 South Webber Street
Urbana, IL
(-88.1994, 40.1039)"
2313 South Anderson Street,932121351006,08/04/2017,Class B,Issued,10/14/2021,"2313 South Anderson Street
Urbana, IL
(40.08646, -88.19974)"
609 Glover Avenue,922116177019,07/24/2015,Class B,Expired,10/14/2021,"609 Glover Avenue
Urbana, IL
(-88.1937, 40.1079)"
905 Hill Street,912107429014,11/14/2011,Class B,Issued,10/14/2021,"905 Hill Street
Urbana, IL
(-88.2201, 40.1189)"
1104 East Florida Avenue,922116381010,05/17/2016,Class B,Issued,10/14/2022,"1104 East Florida Avenue
Urbana, IL
(-88.1951, 40.0986)"
910 Anderson Street,922116301009,06/17/2015,Class B,Issued,10/14/2021,"910 Anderson Street
Urbana, IL
(-88.1999, 40.1048)"
1005 East Harding Drive,932121153011,07/08/2013,Class B,Issued,10/14/2021,"1005 East Harding Drive
Urbana, IL
(-88.1954, 40.0934)"
105 West Oregon Street,922117261017,10/29/2019,Class B,Issued,10/14/2021,"105 West Oregon Street
Urbana, IL
(40.107357, -88.20797)"
1 Hill Street Court,912107429010,12/20/2011,Class B,Expired,,"1 Hill Street Court
Urbana, IL
(-88.2208, 40.1188)"
1202 Fairlawn Drive,922116329011,03/17/2016,Class B,Issued,10/14/2021,"1202 Fairlawn Drive
Urbana, IL
(-88.1943, 40.1026)"
904 1/2 South Webber Street,922116302006,07/01/2015,Class B,Issued,10/14/2021,"904 1 2 South Webber Street
Urbana, IL
(-88.1987, 40.1052)"
704 Western Avenue,922117104009,07/26/2007,Class B,Issued,10/14/2021,"704 Western Avenue
Urbana, IL
(-88.2168, 40.1123)"
1012 Geraldine Avenue,912108278007,08/16/2010,Class B,Expired,10/14/2021,"1012 Geraldine Avenue
Urbana, IL
(-88.2025, 40.1229)"
809 East High Street,922116110003,10/10/2019,Class B,Issued,10/14/2021,"809 East High Street
Urbana, IL
(40.109848, -88.198204)"
502 West Green Street Unit 303,922117127038,02/28/2019,Class A,Issued,10/14/2021,"502 West Green Street
Urbana, IL
(40.1108360291, -88.2136077881)"
106 South Cottage Grove Avenue,922116126009,06/29/2012,Class B,Issued,10/14/2021,"106 South Cottage Grove Avenue
Urbana, IL
(-88.1954, 40.1123)"
1201 Eureka Street,912107207026,10/24/2011,Class B,Expired,10/14/2021,"1201 Eureka Street
Urbana, IL
(-88.2245, 40.1254)"
801 Stoughton Street Unit B,912108355011,04/18/2013,Class B,Issued,10/14/2021,"801 Stoughton Street
Unit B Urbana, IL
(-88.2177, 40.1134)"
1010 Clark Street,912107480015,03/30/2009,Class B,Issued,10/14/2021,"1010 Clark Street
Urbana, IL
(-88.2217, 40.1157)"
702 Fairview Avenue,912108153041,02/17/2012,Class B,Issued,,"702 Fairview Avenue
Urbana, IL
(-88.2161, 40.1203)"
1702 A South Cottage Grove Avenue,932121126020,01/26/2018,Class B,Expired,10/14/2019,"1702 A South Cottage Grove Avenue
Urbana, IL
(40.09808, -88.195305)"
910 East Oregon Street,922116158007,07/01/2015,Class B,Issued,10/14/2021,"910 East Oregon Street
Urbana, IL
(-88.197, 40.108)"
607 East Green Street,922117241005,05/24/2012,Class B,Expired,10/14/2021,"607 East Green Street
Urbana, IL
(-88.2005, 40.1106)"
1307 Ellis Drive,912107254002,10/19/2011,Class B,Issued,10/14/2021,"1307 Ellis Drive
Urbana, IL
(-88.2266, 40.1238)"
707 South Walnut Street,922117263018,11/30/2009,Class B,Expired,10/14/2021,"707 South Walnut Street
Urbana, IL
(-88.2065, 40.107)"
1204 East Oregon Street,922116177010,12/13/2012,Class A,Issued,10/14/2021,"1204 East Oregon Street
Urbana, IL
(-88.1941, 40.1079)"
306 West Griggs Street,912108382012,02/21/2017,Class C,Fee Exempt Registration,10/14/2020,"306 West Griggs Street
Urbana, IL
(40.1146774292, -88.2108612061)"
501 West Green Street,922117128006,04/23/2008,Class B,Issued,10/14/2021,"501 West Green Street
Urbana, IL
(-88.2134, 40.1104)"
1003 Crestwood Drive,922116306011,02/08/2016,Class A,Issued,10/14/2021,"1003 Crestwood Drive
Urbana, IL
(-88.1963, 40.103)"
712 South Race Street,922117261007,11/19/2019,Class B,Issued,10/14/2021,"712 South Race Street
Urbana, IL
(40.1066017151, -88.2083969116)"
1406 Briarcliff Drive,922116378040,05/05/2016,Class C,Expired,10/14/2021,"1406 Briarcliff Drive
Urbana, IL
(-88.1917, 40.1003)"
506 East Illinois Street,922117244007,04/29/2010,Class B,Issued,,"506 East Illinois Street
Urbana, IL
(-88.2018, 40.1095)"
1006 North Busey Avenue,912108153014,03/09/2012,Class B,Issued,10/14/2021,"1006 North Busey Avenue
Urbana, IL
(-88.2167, 40.1214)"
2005 East Florida Avenue,922116481043,05/30/2018,Class B,Issued,10/14/2021,"2005 East Florida Avenue
Urbana, IL
(40.09858, -88.18193)"
1121 South Austin Drive,922116403013,05/12/2017,Class C,Expired,10/14/2019,"1121 South Austin Drive
Urbana, IL
(40.1018943787, -88.1877670288)"
107 South Lynn Street,922116103016,05/25/2012,Class B,Issued,,"107 South Lynn Street
Urbana, IL
(-88.1981, 40.1122)"
1712 East Lydia Court,932121452014,02/02/2018,Class B,Issued,10/14/2021,"1712 East Lydia Court
Urbana, IL
(40.08625, -88.18573)"
1306 East Silver Street,932121181020,04/11/2017,Class D,Temporarily Not a Rental,10/14/2019,"1306 East Silver Street
Urbana, IL
(40.0917205811, -88.1921234131)"
608 South Webber Street,922116157007,05/22/2012,Class B,Issued,,"608 South Webber Street
Urbana, IL
(-88.1989, 40.1079)"
802 West Nevada Street,922117153013,11/28/2007,Class B,Issued,10/14/2020,"802 West Nevada Street
Urbana, IL
(-88.2181, 40.1067)"
1002 North Highlands Drive,912108277016,08/05/2010,Class A,Issued,10/14/2021,"1002 North Highlands Drive
Urbana, IL
(-88.2044, 40.1222)"
916 North Gregory Street,912107282008,12/19/2011,Class B,Expired,,"916 North Gregory Street
Urbana, IL
(-88.2208, 40.1214)"
613 A East Colorado Avenue,932121151012,05/08/2017,Class A,Issued,10/14/2021,"613 A East Colorado Avenue
Urbana, IL
(40.09442, -88.19971)"
403 1/2 East Michigan Avenue,932117476007,04/01/2010,Class B,Issued,,"403 1 2 East Michigan Avenue
Urbana, IL
(-88.2032, 40.1015)"
506 North Race Street,912108403004,11/22/2010,Class B,Issued,10/14/2021,"506 North Race Street
Urbana, IL
(-88.2086, 40.1169)"
815 Hill Street,912108302007,01/24/2014,Class B,Issued,10/14/2021,"815 Hill Street
Urbana, IL
(-88.2186, 40.1189)"
710 West Nevada Street,922117157010,02/07/2019,Class B,Issued,10/14/2021,"710 West Nevada Street
Urbana, IL
(40.1067886353, -88.2170410156)"
1405 East Michigan Avenue,922116377006,05/03/2016,Class B,Issued,10/14/2021,"1405 East Michigan Avenue
Urbana, IL
(-88.1913, 40.1015)"
1002 East Willard Street,932121358005,03/29/2017,Class B,Issued,10/14/2021,"1002 East Willard Street
Urbana, IL
(40.0844726562, -88.1961975098)"
704 East University Avenue,912109303008,08/04/2010,Class B,Expired,,"704 East University Avenue
Urbana, IL
(-88.2002, 40.1166)"
605 South Broadway Avenue Apt D,922117256017,10/28/2019,Class B,Expired,10/14/2020,"605 South Broadway Avenue
Apt D Urbana, IL
(40.1079139709, -88.2077178955)"
101 West Michigan Avenue,932117451013,12/18/2019,Class B,Issued,10/14/2021,"101 West Michigan Avenue
Urbana, IL
(40.1016235352, -88.2074356079)"
906 East Harding Drive Unit 203,932121152034,03/28/2017,Class B,Issued,10/14/2021,"906 East Harding Drive
Urbana, IL
(40.094086, -88.19624)"
1205 East Delaware Avenue,922116381009,04/12/2016,Class B,Issued,10/14/2021,"1205 East Delaware Avenue
Urbana, IL
(-88.194, 40.099)"
806 North Coler Avenue,912108308002,03/20/2014,Class C,Expired,10/14/2021,"806 North Coler Avenue
Urbana, IL
(-88.2154, 40.1198)"
419 West Main Street,912108381001,08/01/2007,Class B,Issued,10/14/2021,"419 West Main Street
Urbana, IL
(-88.213, 40.1131)"
1401 Silver Street,932121183003,11/25/2019,Class B,Issued,10/14/2021,"1401 Silver Street
Urbana, IL
(40.0912475586, -88.1916732788)"
1103 B East Harding Drive,932121177002,04/25/2017,Class B,Issued,10/14/2021,"1103 B East Harding Drive
Urbana, IL
(40.0935935974, -88.1943588257)"
1100 East Willard Street,932121378007,03/03/2017,Class C,Issued,10/14/2021,"1100 East Willard Street
Urbana, IL
(40.08448, -88.19515)"
402 West Elm Street,922117131013,03/26/2008,Class B,Issued,10/14/2021,"402 West Elm Street
Urbana, IL
(-88.212, 40.1117)"
906 Harvey Street,912107281007,12/13/2011,Class B,Issued,10/14/2018,"906 Harvey Street
Urbana, IL
(-88.2217, 40.1205)"
603 West Green Street,922117112004,09/04/2013,Class B,Issued,10/14/2021,"603 West Green Street
Urbana, IL
(-88.2149, 40.1104)"
402 Grove Street,922117245001,05/29/2015,Class B,Issued,,"402 Grove Street
Urbana, IL
(-88.2011, 40.1098)"
209 Kerr Avenue,912108257012,07/19/2010,Class B,Issued,10/14/2021,"209 Kerr Avenue
Urbana, IL
(-88.2056, 40.1217)"
1707 East Lydia Court,932121453007,01/08/2018,Class B,Issued,10/14/2021,"1707 East Lydia Court
Urbana, IL
(40.0861129761, -88.1862106323)"
706 East Colorado Avenue,932121106014,08/09/2017,Class B,Issued,10/14/2021,"706 East Colorado Avenue
Urbana, IL
(40.094997406, -88.1977615356)"
212 West Illinois Street,922117143003,11/04/2019,Class B,Issued,10/14/2021,"212 West Illinois Street
Urbana, IL
(40.1093559265, -88.2101211548)"
1404 Laurel Drive,922116377011,03/23/2016,Class B,Issued,,"1404 Laurel Drive
Urbana, IL
(-88.1914, 40.101)"
411 East Florida Avenue,932120226010,09/18/2017,Class A,Issued,10/14/2021,"411 East Florida Avenue
Urbana, IL
(40.098038, -88.20232)"
710 North Lincoln Avenue,912108302001,01/23/2014,Class B,Issued,10/14/2021,"710 North Lincoln Avenue
Urbana, IL
(-88.2192, 40.119)"
1410 Briarcliff Drive,922116378042,03/02/2016,Class B,Issued,10/14/2021,"1410 Briarcliff Drive
Urbana, IL
(-88.1913, 40.1003)"
1002 North Broadway Avenue,912108255005,12/21/2010,Class B,Issued,10/14/2021,"1002 North Broadway Avenue
Urbana, IL
(-88.2074, 40.1221)"
705 South Webber Street,922116161015,12/19/2012,Class B,Issued,10/14/2021,"705 South Webber Street
Urbana, IL
(-88.1994, 40.1072)"
1122 Austin Drive,922116404013,07/16/2014,Class B,Issued,10/14/2021,"1122 Austin Drive
Urbana, IL
(-88.1872, 40.1019)"
905 Lanore Drive,922116402023,10/03/2014,Class B,Expired,10/14/2021,"905 Lanore Drive
Urbana, IL
(-88.1869, 40.105)"
801 West Oregon Street,922117153005,05/04/2010,Class C,Issued,10/14/2021,"801 West Oregon Street
Urbana, IL
(-88.2179, 40.1072)"
1010 North Division Avenue,912108276007,05/09/2018,Class C,Issued,10/14/2021,"1010 North Division Avenue
Urbana, IL
(40.1227684021, -88.2050552368)"
1107 East Willard Street,932121380007,03/27/2017,Class B,Issued,10/14/2021,"1107 East Willard Street
Urbana, IL
(40.084064, -88.19461)"
2308 Lantern Hill Drive,912115302007,06/03/2015,Class C,Issued,10/14/2021,"2308 Lantern Hill Drive
Urbana, IL
(-88.1771, 40.1051)"
1903 East Florida Avenue Unit A,922116481053,01/16/2015,Class B,Issued,10/14/2021,"1903 East Florida Avenue
Unit A Urbana, IL
(-88.1856, 40.0983)"
604 West Nevada Street,922117161016,06/11/2013,Class C,Issued,10/14/2021,"604 West Nevada Street
Urbana, IL
(-88.2149, 40.1068)"
1008 South Lincoln Avenue,932117302003,12/10/2019,Class B,Issued,10/14/2021,"1008 South Lincoln Avenue
Urbana, IL
(40.1038703918, -88.2188339233)"
303 West Illinois Street,922117182006,06/17/2014,Class B,Expired,10/14/2021,"303 West Illinois Street
Urbana, IL
(-88.2107, 40.1089)"
310 West Iowa Street,932117327013,07/03/2019,Class B,Issued,10/14/2021,"310 West Iowa Street
Urbana, IL
(40.1049041748, -88.2118606567)"
205 East Oregon Street,922117264003,05/21/2010,Class B,Issued,10/14/2021,"205 East Oregon Street
Urbana, IL
(-88.2056, 40.1075)"
109 West Washington Street,932117401010,03/12/2009,Class B,Issued,10/14/2021,"109 West Washington Street
Urbana, IL
(-88.2084, 40.1052)"
1002 Clark Street,912107480019,03/23/2009,Class B,Issued,,"1002 Clark Street
Urbana, IL
(-88.2212, 40.1157)"
105 North Gregory Street,912107483008,12/22/2011,Class B,Issued,10/14/2021,"105 North Gregory Street
Urbana, IL
(-88.2209, 40.1133)"
113 West Florida Avenue,932120201004,12/03/2019,Class A,Issued,10/14/2021,"113 West Florida Avenue
Urbana, IL
(40.098118, -88.20897)"
1111 Austin Drive,922116403007,07/22/2014,Class C,Expired,,"1111 Austin Drive
Urbana, IL
(-88.1878, 40.1028)"
612 West California Avenue,922117159008,06/10/2019,Class B,Issued,10/14/2021,"612 West California Avenue
Urbana, IL
(40.1085319519, -88.2155609131)"
1305 East Harding Drive,932121177043,06/20/2018,Class B,Issued,10/14/2021,"1305 East Harding Drive
Urbana, IL
(40.0936012268, -88.1925964355)"
109 North Busey Avenue Unit B,912108355019,11/02/2010,Class B,Issued,10/14/2021,"109 North Busey Avenue
Unit B Urbana, IL
(-88.2178, 40.1126)"
801 Ohio Street,932117303006,07/15/2009,Class B,Issued,,"801 Ohio Street
Urbana, IL
(-88.218, 40.1035)"
610 West Elm Street,922117110003,06/12/2013,Class B,Issued,10/14/2021,"610 West Elm Street
Urbana, IL
(-88.2157, 40.1117)"
502 West Green Street Unit 101,922117127015,11/24/2008,Class B,Issued,10/14/2021,"502 West Green Street
Urbana, IL
(-88.2134, 40.1107)"
806 West Green Street,922117102024,04/25/2013,Class B,Issued,10/14/2021,"806 West Green Street
Urbana, IL
(-88.2186, 40.1108)"
1309 East Harding Drive,932121177038,03/20/2017,Class B,Issued,10/14/2021,"1309 East Harding Drive
Urbana, IL
(40.0936, -88.19244)"
403 South Poplar Street,922116130017,06/26/2012,Class B,Issued,10/14/2021,"403 South Poplar Street
Urbana, IL
(-88.1949, 40.1098)"
1303 East Pennsylvania Avenue,922116382001,05/19/2016,Class B,Issued,10/14/2021,"1303 East Pennsylvania Avenue
Urbana, IL
(-88.1932, 40.0993)"
1709 James Cherry Drive,922116461016,05/13/2013,Class B,Issued,10/14/2021,"1709 James Cherry Drive
Urbana, IL
(-88.1855, 40.0985)"
2211 East Rainbow View,912115305012,04/07/2015,Class B,Issued,10/14/2021,"2211 East Rainbow View
Urbana, IL
(-88.1785, 40.1035)"
311 West Elm Street,922117136001,03/26/2009,Class A,Expired,10/14/2021,"311 West Elm Street
Urbana, IL
(-88.2116, 40.1113)"
308 West Green Street,922117136010,05/28/2014,Class C,Issued,10/14/2021,"308 West Green Street
Urbana, IL
(-88.2112, 40.1109)"
202 West Indiana Avenue,932117330019,12/11/2019,Class B,Issued,10/14/2021,"202 West Indiana Avenue
Urbana, IL
(40.1030273438, -88.2099227905)"
